1.595202598337786687e-02,0.000000000000000000e+00,5.228713373636227710e-04,1.832713587359806329e-03,1.127986140774453749e-01,3.297145468763919007e-01,3.575583013762254070e-02,1.146471238456666557e-03,6.090773557289730702e-03,5.698142347602756265e-03,0.000000000000000000e+00,1.543669429653701970e-02,1.666387919043944010e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.139362230541870004e-03,5.127175338012795363e-04,7.465280206076776656e-04,9.171769838503162275e-04,5.682949294526991844e-03,2.717306630619564876e-03,9.427556621126056968e-03,1.159178522699119175e-02,1.350129747758276565e-02,1.130213120627278182e-02,1.017023606307209879e-02,2.282523793623499227e-03,1.027044444464513158e-02,1.169866435262158222e-03,4.767831222423490369e-03,0.000000000000000000e+00,1.885239434399202298e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.101152106721385471e-02,8.538249432692471275e-02,1.624016107911463447e-01,1.317236636756125012e-01,2.577868056005948594e-01,1.059111991636514233e-01,5.835956866847760022e-02,5.037401765549321536e-02,9.734237393206014374e-03,1.464703240502564403e-02,3.469984590776679055e-03,7.915551540251388601e-03,9.341459308557236926e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.340288487334466511e-02,7.841381800535571212e-02,6.519789597851174401e-01,5.044611423852712884e-01,1.118520853011163996e-01,1.450184180307078708e-03,0.000000000000000000e+00,1.131883608952270921e-02,3.239605255899898756e-02,8.013303043932276659e-02,5.084647584775300877e-02,9.525095399866680482e-03
1.678996043952933614e-03,0.000000000000000000e+00,6.053706272978414240e-04,2.121881416624141811e-03,1.211744289550563680e-01,2.187375888681398206e-01,1.026096960923990747e-01,1.775704484210041123e-01,8.227743998911445089e-02,1.456719207654803838e-01,8.661623191430849189e-02,6.132894028538872500e-02,2.035430192519208092e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.061816949397039536e-03,1.501739737341645405e-03,8.643161401987517608e-04,7.964177218231705728e-04,7.754909333193570758e-03,6.555108943274290736e-03,3.610396802405937411e-01,5.765064245302488066e-01,2.685602045440880006e-02,9.778968457690011620e-03,7.058347727274468485e-03,1.094571475786298292e-03,7.072641296825511389e-03,3.262156063457020885e-03,8.171956563391868933e-03,5.423136678374336148e-03,5.036988131858800843e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.846895648348226976e-02,2.486395333348088640e-02,3.136196341579655655e-02,1.997340083376359862e-02,9.628585020962712737e-02,2.009321288124136518e-01,6.081415817941621116e-02,1.839540273241965437e-02,5.349878295511307363e-02,2.064432786172567744e-02,2.597189735971757937e-02,5.371132964893493046e-03,8.324979085319941796e-03,9.669795469803135757e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.641865078817240697e-02,2.522400326981518170e-01,4.225399761937067566e-01,4.370169550417959958e-02,1.321973155703098923e-01,9.783998395670444673e-03,2.400471488751200477e-02,6.785253218561383692e-02,6.903434720371515176e-02,1.011169987386895258e-01,5.431767789829797244e-02,5.604840120589216386e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.613247574795514144e-02,0.000000000000000000e+00,6.748400119359007632e-02,1.601635290338758733e-01,1.384473681543201828e-01,2.742667091030750459e-01,1.126819349194340542e-01,6.209040375859074812e-02,3.533223058957099538e-02,6.863661245754584285e-03,2.963799183706702662e-03,1.966809356917178023e-03,6.570109655004085017e-03,8.558639328522811215e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.997052331436145592e-02,5.393752448741424843e-02,6.781665103163831976e-01,4.922623930645807500e-01,1.121379310024777087e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.779017511685823928e-03,8.083625024230923356e-03,6.018905007622944031e-02,4.824926618825521596e-02,1.013401971108580414e-02,4.628676496450348683e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.157169124112587127e-02,8.973100402119428554e-02,7.618122089470646952e-02,1.359273878076926005e-02,3.779984983966881013e-02,5.114209288744160642e-02,4.207114954758182923e-02,5.923774920725549675e-02,7.498085414184743613e-02,1.210718257144569911e-02,2.090274719880035048e-02,2.968925304966498098e-03,5.554411795740418420e-03,3.272968390580822148e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.094123206683336014e-02,2.511088436140639923e-01,7.736149052422068573e-02,3.570674533546613905e-02,4.647228014337429630e-02,9.335882682435238736e-03,2.667369296027236741e-02,7.945171862962184528e-02,1.162528230953184388e-01,3.273113619402322205e-02,6.619190669579581507e-03,0.000000000000000000e+00
9.019542483242841760e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.425797915076485595e-02,4.304496115221491392e-02,2.869869982541352685e-02,1.375398343320534400e-01,2.305725496694004117e-01,7.019968428099775115e-02,2.761238922626343961e-02,1.240055386424288031e-01,3.696701030703328922e-02,4.650688575673659481e-02,9.617882887908497935e-03,1.340396536400433915e-02,8.290781721767283632e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.727929524224067204e-01,4.393059762016618963e-01,4.777600050019026323e-01,6.204284588809934331e-02,1.787837487752099996e-01,1.751983266102386319e-02,4.298432715308923152e-02,7.912958093107762270e-02,1.151989321800028360e-01,1.663912978757283723e-01,8.133006850289781209e-02,1.003637337552803870e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.718171384863082851e-02,2.433510528762361791e-01,1.120161575937945742e-01,1.251159786039219950e-02,6.689666931368302982e-02,4.492077145277958983e-02,6.105640568332516144e-02,1.223775586884172512e-01,2.366692470726645958e-01,3.296105847667048228e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.803908496648568525e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.134979854669820376e-01,2.651464767663223032e-01,1.193860229647385335e-01,2.212347389026898120e-02,6.744764800823775663e-02,6.722770138197844969e-04,2.148194575333472328e-02,1.599647287743097834e-01,2.019982101555495568e-01,4.796308978505020061e-03,1.503257080540473844e-03,0.000000000000000000e+00
6.434459170337784688e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.809340229311801329e-01,1.868854466038301354e-01,3.334529202576456269e-02,8.970145746499474937e-02,1.254602217879159098e-01,1.032076603655834590e-01,1.229465474841472533e-01,1.363428043505893195e-01,2.113236734097148281e-02,2.031997652944247598e-02,3.051545201218935736e-03,9.083942358123932651e-03,8.029146188656298075e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.088286984559026838e-01,5.154214871436254564e-01,1.517752790740142799e-01,7.514448584450099389e-02,9.035119562449189790e-02,2.205615616207759130e-02,6.543508968363519196e-02,1.795433159908687570e-01,2.818537457812808067e-01,2.505242486621248044e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.882551865430290489e-03,0.000000000000000000e+00,6.008267184212277845e-02,2.814045639615787020e-01,8.324879653280010255e-03,8.628248216550166508e-03,5.828169566268247975e-02,1.348641073382279669e-02,0.000000000000000000e+00,2.422984506751852951e-01,2.789665035569335316e-01,4.462947077855367040e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.784975982551638243e-04,0.000000000000000000e+00,3.222790948862432319e-03,1.324247218368008669e-02,2.665763999684619967e-01,2.164115324841912047e-01,7.586493908781902218e-02,9.741530750476731088e-03,5.863556923758695555e-02,1.986967400850540161e-02,7.628291110623905413e-02,1.556198797192274441e-01,1.264403223492470418e-01,7.402885993593313202e-03,1.892487991275819230e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.017283732462782947e-02,3.033895686313072271e-01,1.487542967041075026e-01,1.898128017691134983e-02,7.927530627736689706e-02,4.138392868347708781e-02,5.697805245885891740e-02,1.741736335897027255e-01,2.930018601899775366e-01,5.000505074206638978e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.561167029511621314e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.526024012103286198e-01,3.602926867867070060e-01,1.555477717625078360e-01,3.356340741474365952e-02,9.145621685533743273e-02,1.019907968446376063e-03,2.911646704497016652e-02,1.437538315181890181e-01,3.342735551056714161e-01,7.276455457719246435e-03,2.280583514755810549e-03,0.000000000000000000e+00,3.428468836437513056e-03,1.350277886896441085e-02,2.413270230668392372e-02,4.688040538532275286e-02,1.465760427430297108e-01,2.166593118089892855e-01,1.096578924020192962e-02,1.703095798615475789e-02,5.878768361137815673e-02,1.515419880301796182e-02,2.571227677843780646e-02,3.523649164812518442e-01,1.505436516001293357e-01,1.194229205231821418e-02,3.225232081494671874e-04,0.000000000000000000e+00,9.712837580237043689e-02,9.337774879325599908e-02,8.342167186624944997e-02,5.309004487843352327e-02,2.949746200865656087e-01,6.653414924995790236e-02,5.637963461408614096e-02,1.300597785202263316e-02,5.117258278562106244e-02,5.016461172452559014e-02,1.222866703760589618e-01,1.577847874358760116e-01,3.875896830605903703e-02,7.686016177563977786e-03,2.659594460217650815e-03,3.042677969453009331e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.273534741931746069e-03,0.000000000000000000e+00,2.573230163643122625e-02,9.450921022089155132e-02,3.677999202026567722e-03,1.706742234308103760e-03,2.324097527327002519e-02,5.210560052058549677e-03,0.000000000000000000e+00,7.966022638969270930e-02,1.154842921777805981e-01,1.971766136531646896e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.672233019972812216e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.593672631395493214e-03,1.079109282478420417e-01,8.185813037969781603e-02,3.041171237938599878e-02,4.303887121377652017e-03,2.189230976449926466e-02,8.404660101173961131e-03,3.049015260396870097e-02,6.216832478655224398e-02,4.836927200621896072e-02,3.270654941708626019e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.123806400087139279e-01,1.225328917619771807e-01,3.859709299664105392e-02,1.718747885526173205e-02,8.862721538277616717e-02,2.774794655463419524e-02,7.364284726799534206e-03,9.438753534049656307e-03,8.995935106551269586e-03,1.467099984776096093e-03,2.007772564732352924e-02,6.128411333312221154e-02,1.229884617763938315e-01,1.355132331455029607e-02,8.800504341697387711e-02,3.589153471052634603e-01,5.106574022363110643e-01,6.402581747780122789e-01,1.527791141104475892e-01,1.487040871075629225e-02,1.335230590273931706e-01,4.056685044605769577e-03,4.524968371564301768e-03,6.609236535501805329e-03,1.692166805578145319e-02,1.609630907757343340e-02,3.145776017581542600e-02,2.796630282869968023e-02,9.492166303398840571e-03,7.759915951480603549e-03,6.534937518704339240e-03,3.565629189323883674e-02
0.000000000000000000e+00,3.101304050461178245e-03,3.980121994609201082e-03,7.215126699343274788e-03,2.585348417383096647e-02,4.371957974286461851e-02,2.222303775477331347e-03,3.911652519696989273e-03,1.049557783946601652e-02,3.480600444203083964e-03,5.905568690222045246e-03,7.829300376997770650e-02,2.508362334069327501e-02,8.674185203850427912e-04,7.407679126706971596e-05,0.000000000000000000e+00,7.746646961760806673e-03,3.940148081885220914e-03,1.916020186405413897e-02,9.781900080403343328e-03,4.757127259236332284e-02,9.954723537049325541e-03,1.206029371643798156e-02,2.987199315349498962e-03,1.021615588352045231e-02,9.959103573308685647e-03,2.545628379117697779e-02,2.489214579107199704e-02,1.214969162422253023e-02,1.765316112683807011e-03,6.108528586671362537e-04,6.988390761995290357e-04,2.256034763305786450e-01,9.224104116239949247e-02,8.125444992877071948e-02,3.552315507900258209e-03,3.947047680527390051e-03,4.034569578849104068e-03,2.391200675131792495e-03,2.268532360198029143e-03,2.188470865211187937e-03,0.000000000000000000e+00,6.672526816453430709e-03,3.125303384191660972e-03,1.141545668784144964e-02,8.489499352979433186e-03,1.119546369447778633e-01,4.771236423437397733e-01,7.078667012365018607e-01,4.140357872409526907e-01,7.655135045325973941e-02,3.315988069422202544e-03,5.207783086624346268e-03,2.660766200745152011e-03,8.889214702280097240e-04,2.755815989787820282e-03,7.647703135555143118e-03,6.130789832976740739e-03,9.539683355928195094e-03,6.299572363741168940e-03,5.005021131527617045e-03,4.271589974410595729e-03,6.467037035947617411e-03,2.227599562115406204e-02
7.438911503824438554e-02,4.917827085168933327e-02,2.829630782001811909e-02,1.260048761653793578e-02,2.723236925581978482e-02,1.117670561996871904e-02,5.398905754946682276e-03,5.376311836383317576e-03,5.736938134879428393e-03,5.273000866078041225e-04,1.471938586908554981e-02,3.209585584482767262e-02,2.702901299869338303e-02,9.934748606856835806e-03,6.451827339580899767e-02,4.565572029333995335e-02,1.536760940286981958e-01,3.844449850402410496e-01,1.109615949282832664e-01,9.980294906877821767e-03,1.389699377319543634e-02,2.040383654818104901e-03,1.040251135051148716e-03,4.845364687960943863e-03,1.240561635499930898e-02,1.180052903115804894e-02,2.070734998025310775e-02,1.567447996972279670e-02,1.235306889233981666e-02,5.688950990160653899e-03,4.790894579286988572e-03,3.949338105377771767e-03,1.932475074330354536e-01,6.303006833330662695e-02,7.051491232217058092e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.125565822120824938e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.419787140398909124e-03,0.000000000000000000e+00,6.692891782858594041e-02,5.126932758002121782e-01,6.864087428245063682e-01,1.058280263217846462e-01,0.000000000000000000e+00,1.445835707108147124e-03,3.092396312852936559e-03,1.347480667534991985e-03,5.201255821400106467e-04,0.000000000000000000e+00,2.149764877396654218e-03,8.668759848477874388e-04,6.310952624175059393e-04,1.014956088678991685e-03,3.804893547185310247e-03,1.291076133610893776e-03,3.751995476891086673e-03,2.313056338362087447e-02
2.290162340969466859e-01,9.410100354929840094e-02,8.171374924171921628e-02,0.000000000000000000e+00,1.047508230496351812e-02,2.623517106084881020e-03,2.451870539726720873e-03,2.326089867835836114e-03,1.706905043283199388e-03,0.000000000000000000e+00,6.841823062757788031e-03,3.204599001288510780e-03,1.342466699550370034e-02,6.781836719000957150e-03,1.147951650254416395e-01,4.890594440555596223e-01,7.106807958656936597e-01,4.062859949228940226e-01,7.849362159547669526e-02,9.271645281795272029e-04,2.531973800496917920e-02,2.488080670731212911e-03,0.000000000000000000e+00,2.825736923102942309e-03,7.567877427492949657e-03,4.684041555153280016e-03,7.902670984675412916e-03,2.983254793576949233e-03,9.213908388794036716e-03,3.561895158958267374e-03,6.555163290388600454e-03,2.284118517304231655e-02,4.681416192858849426e-03,1.036735666838063501e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.086668998170016616e-02,2.185178743701512993e-03,2.406785024091703286e-03,3.175286240051817394e-02,1.360967616959631900e-02,3.161511248805333528e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.069354034766137801e-04,0.000000000000000000e+00,3.038251038427910544e-04,1.698434049114469079e-04,3.991912400066029154e-03,1.911232947266387414e-03,5.533705970272712309e-04,3.396868098228938157e-04,4.206749199492095664e-03,7.205845419575300937e-04,3.346609028971429377e-03,1.519784561699768230e-03,7.124106633723604684e-03,1.963052121119586001e-03,7.746050891759240654e-04,2.385560568935429695e-03,4.583133047948338527e-03,1.131249919535713818e-03,5.440199511619677342e-04,1.165731134055414267e-03
6.669933566262732736e-04,5.481714359292158686e-04,0.000000000000000000e+00,2.850081391887076578e-03,2.317188008588716517e-03,2.176023548823716961e-03,1.031752829746707990e-02,2.124122982068764407e-03,9.871342438596828958e-03,4.164715669049297558e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.862517441244684673e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.752314808791410097e-04,5.267994649956752066e-04,0.000000000000000000e+00,5.889797367546725695e-04,1.490013952995747739e-03,0.000000000000000000e+00,2.479827827268494145e-03,2.125923729159994585e-03,4.168212529665693555e-02,4.731090927573856561e-03,6.954905878790530738e-03,5.506745922836271401e-01,4.629867066712104601e-02,0.000000000000000000e+00,9.218990720685334367e-04,5.889797367546725695e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.630329772060892671e-03,3.531771494920479555e-03,1.524761093733384421e-01,1.730940378003176516e-01,4.516417885134745014e-02,6.619141472310981211e-02,7.797118619359050262e-02,4.874994319579276786e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.430124611467592854e-04,2.428585966179465459e-03,0.000000000000000000e+00,1.783404189779832019e-02,2.324385623842618615e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.835876472750065026e-03,2.015461758627564489e-03,1.915896279617980294e-03,1.638169527368606160e-02,3.155617070986532768e-02,1.527422999540966990e-02,1.847978841925015589e-02,6.383119724731070033e-01,4.659839288433036408e-01,4.035195140515162975e-03,3.694890575120499988e-03,0.000000000000000000e+00
